"","category","name","reviewer","review","date","ratings"
"16","Pencil","Amazon Basics Presharpened Wood Cased #2 HB Pencils, 30 Pack, Orange","Andy Ll","I love the way that if I draw something wrong I can rub it out with the orange thing in the end, genius","Reviewed in the United Kingdom on 30 April 2023","5.0 out of 5 stars"
"17","Pencil","Amazon Basics Presharpened Wood Cased #2 HB Pencils, 30 Pack, Orange","Product inspector","Yep, these are pencils. If you loose a bunch of them then this is the order you need.","Reviewed in the United Kingdom on 29 January 2024","4.0 out of 5 stars"
"18","Pencil","Amazon Basics Presharpened Wood Cased #2 HB Pencils, 30 Pack, Orange","Chris","Very good","Reviewed in the United Kingdom on 14 December 2023","5.0 out of 5 stars"
"19","Pencil","Amazon Basics Presharpened Wood Cased #2 HB Pencils, 30 Pack, Orange","George","Ordered these in September 2023, arrived today (Jan 2024)","Reviewed in the United Kingdom on 12 December 2023","5.0 out of 5 stars"
"20","Pencil","Amazon Basics Presharpened Wood Cased #2 HB Pencils, 30 Pack, Orange","I do not receive my item let me know please","Also sent for township children to help with schooling","Reviewed in the United Kingdom on 13 November 2023","5.0 out of 5 stars"
"21","Pencil","Amazon Basics Presharpened Wood Cased #2 HB Pencils, 30 Pack, Orange","mrs r l rashid","These pencils are one of the greatest penils I've ever used, the pencils 100% value for money and its so convenient  that they come pre-sharpened! The pencils are fantastic. Rubbers on pencils for me can always be a bit iffy but these rubbers work so effective.100% recommend!","Reviewed in the United Kingdom on 20 March 2024","4.7 out of 5 stars"
"22","Pencil","Amazon Basics Presharpened Wood Cased #2 HB Pencils, 30 Pack, Orange","Spashscuba","Sturdy pencils. Handy to always have so many around as we can never find one when we need it. We bought these along with a bumper stack of erasers, sharpeners and rulers. Perfect for progress to secondary school when things tend to “go missing”","Reviewed in the United Kingdom on 23 January 2024","5.0 out of 5 stars"
"23","Pencil","Amazon Basics Presharpened Wood Cased #2 HB Pencils, 30 Pack, Orange","mrs r l rashid","Effective resuts","Reviewed in the United Kingdom on 20 March 2024","3.0 out of 5 stars"
"24","Pencil","Amazon Basics Presharpened Wood Cased #2 HB Pencils, 30 Pack, Orange","Amazon Customer","Not the best pencils in the world, some keep braking but overall good for the price and quantity","Reviewed in the United Kingdom on 7 July 2023","5.0 out of 5 stars"
"25","Pencil","Amazon Basics Presharpened Wood Cased #2 HB Pencils, 30 Pack, Orange","Allan Dunbar","Product arrival on time, as stated on advert good price","Reviewed in the United Kingdom on 24 October 2023","5.0 out of 5 stars"
"26","Pencil","Amazon Basics Presharpened Wood Cased #2 HB Pencils, 30 Pack, Orange","Andy Ll","I love the way that if I draw something wrong I can rub it out with the orange thing in the end, genius","Reviewed in the United Kingdom on 30 April 2023","5.0 out of 5 stars"
"27","Pencil","Amazon Basics Presharpened Wood Cased #2 HB Pencils, 30 Pack, Orange","Product inspector","Yep, these are pencils. If you loose a bunch of them then this is the order you need.","Reviewed in the United Kingdom on 29 January 2024","4.0 out of 5 stars"
"28","Pencil","Amazon Basics Presharpened Wood Cased #2 HB Pencils, 30 Pack, Orange","Chris","Very good","Reviewed in the United Kingdom on 14 December 2023","5.0 out of 5 stars"
"29","Pencil","Amazon Basics Presharpened Wood Cased #2 HB Pencils, 30 Pack, Orange","George","Ordered these in September 2023, arrived today (Jan 2024)","Reviewed in the United Kingdom on 12 December 2023","5.0 out of 5 stars"
"30","Pencil","Amazon Basics Presharpened Wood Cased #2 HB Pencils, 30 Pack, Orange","I do not receive my item let me know please","Also sent for township children to help with schooling","Reviewed in the United Kingdom on 13 November 2023","5.0 out of 5 stars"
