"","prod_name","title","reviewer","review","date","ratings","type_of_purchase"
"295","Faber-Castell TK-Fine-9760 Mechanical Pencils Wallet of 3 - 0.35, 0.5, 0.7mm, Green","Geht","Elif Koc","Das Produkt hat keine flüssige Schrift auf Papier und ist schwer zu halten, ansonsten ist es gut","Reviewed in Germany on 17 August 2023","5.0 out of 5 stars","Verified Purchase"
"296","Faber-Castell TK-Fine-9760 Mechanical Pencils Wallet of 3 - 0.35, 0.5, 0.7mm, Green","Muy útil","Juan Antonio Morales Parra","Es tal y como esperaba pues tuve uno de pequeña.","Reviewed in Spain on 12 October 2019","3.0 out of 5 stars","Verified Purchase"
"297","Faber-Castell TK-Fine-9760 Mechanical Pencils Wallet of 3 - 0.35, 0.5, 0.7mm, Green","Portamine","Lara1","La usa il mio ragazzo, si trova benissimo, es inoltre ha per disincastrare le mine del tappo, cosa che lui amava delle faber Castell.Io personalmente l'ho usata un paio di giorni e non mi sono trovata bene, la mina faceva tanta fatica ad uscire e dovevo smontarla molto spesso, nel mezzo si sono spaccate un bel po' di mine. Rimango fedele alla mia staedtler che anche se non ha per disincastrare, non serve perché non si incastrano :D","Reviewed in Italy on 15 January 2017","5.0 out of 5 stars","Verified Purchase"
"298","Faber-Castell TK-Fine-9760 Mechanical Pencils Wallet of 3 - 0.35, 0.5, 0.7mm, Green","Good product no issues. Grip etc all ok.","Bhuneshwar","The media could not be loaded.
                
            
                
            
            
        
    
    
Suggestion is give leads with pencil.I m surprise the product is comes in pilot pen box..Product is same what I ordered but box is different!!!","Reviewed in India on 19 October 2023","5.0 out of 5 stars","Verified Purchase"
"299","Faber-Castell TK-Fine-9760 Mechanical Pencils Wallet of 3 - 0.35, 0.5, 0.7mm, Green","Solid Built...","Bhuneshwar","Perfect mech. pencil for day to day writing.","Reviewed in India on 24 August 2019","3.0 out of 5 stars","Verified Purchase"
"300","Faber-Castell TK-Fine-9760 Mechanical Pencils Wallet of 3 - 0.35, 0.5, 0.7mm, Green","Calidad de 10","Arjun Chauhan","Buenísimo","Reviewed in Spain on 11 July 2021","3.0 out of 5 stars","Verified Purchase"
"301","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","Excellent","Kermit","Excellent rapport qualité-prix !","Reviewed in Belgium on 15 April 2024","4.7 out of 5 stars","Verified Purchase"
"302","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","Supi","Svenja","Also ich find die Finger gut. Schreibt, malt.. alles top. Halt n Bleistift","Reviewed in Germany on 30 June 2023","5.0 out of 5 stars","Verified Purchase"
"303","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","Bon rapport qualité prix","TC","Bon rapport qualité prix, dans mon budget","Reviewed in France on 14 April 2024","5.0 out of 5 stars","Verified Purchase"
"304","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","Ottima scorta","Leonardo","Ho deciso di acquistare questa confezione di matite perché i miei bambini ne consumano tante alle elementari e volevo avere una scorta in casa. Devo dire che sono molto soddisfatto della qualità delle matite. Sono ben fatte, hanno una mina morbida ma resistente e scrivono in modo fluido senza spezzarsi facilmente. Inoltre, il prezzo è davvero conveniente per la quantità che si riceve.Sono perfette per l'uso scolastico e non solo.","Reviewed in Italy on 8 January 2023","5.0 out of 5 stars","Verified Purchase"
"305","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","STAEDTLER Bleistift Noris 120","SANDRA F.","Staedtler Qualität . Preisleistung stimmt","Reviewed in Germany on 21 December 2023","5.0 out of 5 stars","Verified Purchase"
"306","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","Produto de primeira qualidade!!!","elisangela","Amei esse produto. Tudo de primeira qualidade, e a marca é top.","Reviewed in Brazil on 12 December 2023","5.0 out of 5 stars","Verified Purchase"
"307","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","Clásicos.","David","Son lo lápices clásicos que piden en el cole. Están muy bien de precio, siempre que los necesitan mis peques en el cole, los pedimos.","Reviewed in Spain on 17 February 2024","5.0 out of 5 stars","Verified Purchase"
"308","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","De vrais bons crayons à papier: solides et durables","David","On trouve de tout en crayon à papier, à tous les prix. Ces crayons ne sont pas les moins chers que l'on puisse trouver, mais le prix est plus que largement compensé par leur qualité. Ces crayons sont solides, tant la partie bois que la parie graphite. Si ils tombent, la mine intérieure ne casse pas comme c'est le cas sur les crayons bas de gamme. Lors de la taille, le bois est proprement coupé par la lame du taille crayon, au lieu d'être déchiqueté comme c'est le cas aussi avec les produits bas de gamme. Le graphite utilisé est de qualité, permettant un taillage pointu ou plus rond. La qualité d'écriture est bien là: ça ne bave pas, on réalise des tracés précis.Idéal aussi bien pour les adultes que pour les enfants, qui ont tendance à les faire tomber fréquemment et à les tailler souvent !","Reviewed in France on 12 February 2016","5.0 out of 5 stars","Verified Purchase"
"309","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","Matite Stadlter","Jean-Marc","Ottima matita di ottima qualità...","Reviewed in Italy on 9 February 2024","5.0 out of 5 stars","Verified Purchase"
"310","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black",NA,"Cristina",NA,NA,"5.0 out of 5 stars",NA
"311","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","Molto soddisfatto","Aniello Pagnotta","Staedtler, sinonimo di garanzia. Se si aggiunge il prezzo assolutamente inferiore a quanto trovato altrove, la ricerca del materiale scolastico per il disegno non può che ricadere su questo marchio.","Reviewed in Italy on 13 December 2023","4.7 out of 5 stars","Verified Purchase"
"312","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","Maler","Onkel Rainer","Super Bleistifte, hochwertige Qualität !!","Reviewed in Germany on 27 February 2024","5.0 out of 5 stars","Verified Purchase"
"313","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","good","Amazon Customer","good quality","Reviewed in the Netherlands on 9 December 2020","5.0 out of 5 stars","Verified Purchase"
"314","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","Produto de ótima qualidade","Fernando Luís Pinto","Gaitei muito da qualidade dos lápis, borracha e principalmente o apontador.","Reviewed in Brazil on 16 January 2022","5.0 out of 5 stars","Verified Purchase"
"315","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","Great value for money","Amazon customer","Ideal if you are looking for a starter kit for school as comes with the pencil sharpener too which has a lid to prevent the shavings from falling in kids bag etc. Pencil are good quality and lead does not break easily.","Reviewed in the United Kingdom on 18 July 2021","5.0 out of 5 stars","Verified Purchase"
"316","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","Estupendos","Claraazul","Muy bien material a muy buen precio","Reviewed in Spain on 9 October 2023","5.0 out of 5 stars","Verified Purchase"
"317","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","Excellent pencils, as always.","8862emma","Sharpens well, writes brilliantly. Recieved proper cedar pencils, as opposed to the new ""upcycled wood"" version. Perfect item.","Reviewed in the United Kingdom on 4 February 2024","5.0 out of 5 stars","Verified Purchase"
"318","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","È una matita?","Frozenfrz67","Sempre una garanzia usata per disegno tecnico scuola","Reviewed in Italy on 17 December 2023","5.0 out of 5 stars","Verified Purchase"
"319","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","Matite","Daniele","Comprate perché richieste a scuola media dalla prof di arte. Prezzo molto conveniente e spedizione veloce","Reviewed in Italy on 4 December 2022","5.0 out of 5 stars","Verified Purchase"
"320","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black",NA,NA,NA,NA,"5.0 out of 5 stars",NA
"321","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","Makes my day productive and easy.","JudyMatheny","Great product and excellent service. Thank you.","Reviewed in the United States on 4 September 2020","4.7 out of 5 stars","Verified Purchase"
"322","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","Garanzia di qualità","Aniello Pagnotta","Non è la prima volta che acquisto per mia figlia questo set di disegno Staedtler e non posso dire altro che è come sempre una garanzia far cadere la propria scelta su questo marchio. A questo si aggiunge il prezzo assolutamente inferiore a quanto trovato altrove che, per i continui acquisti richiesti per il materiale scolastico, non è da sottovalutare.","Reviewed in Italy on 13 December 2023","5.0 out of 5 stars","Verified Purchase"
"323","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","Los lápices de toda la vida","Lago","🏭 Product Overview 🧱:Hoy quiero compartir mi experiencia con el lápiz Staedler Noris. Este paquete de 5 lápices de dureza variada es la herramienta perfecta para aquellos que amamos dibujar, tomar notas o simplemente disfrutar de la escritura a mano.✅ Nuestra Experiencia 🔧:Desde que adquirí este set de lápices, los he utilizado en diversas ocasiones y los resultados han sido sobresalientes. He probado su uso en diferentes tipos de papel y el rendimiento es excepcional. La suavidad con la que desliza el trazo es impresionante y permite un control absoluto sobre el grosor de las líneas. Además, el borrado es limpio y sin dejar rastros, lo que me ha permitido realizar correcciones sin problemas.📌 Destacados ⭐️:Una de las características destacadas de este lápiz es su durabilidad. A pesar de utilizarlos intensivamente, no se gastan fácilmente y conservan su forma afilada por mucho tiempo, lo cual es excelente para un dibujante como yo. También me ha sorprendido la ergonomía de estos lápices, ya que su diseño proporciona un agarre cómodo y facilita la escritura o el dibujo durante períodos prolongados de tiempo.🔰 Mejoras 🛠:En cuanto a mejoras, no he encontrado ninguna deficiencia significativa en estos lápices. Han cumplido con todas mis expectativas y no he tenido problemas con el producto hasta el momento.💰 Relación Precio/Calidad 💰:Al evaluar la relación precio/calidad de los lápices Staedler Noris, considero que ofrecen una excelente relación. Si bien su precio es ligeramente superior a otros lápices en el mercado, la calidad y durabilidad que brindan compensan completamente ese aspecto. Además, al ser un paquete de 5 lápices, su precio se vuelve aún más atractivo, ya que obtienes una variedad de durezas en un solo paquete.⭐️ Calificación General ⭐️:En resumen, mi experiencia con los lápices Staedler Noris ha sido sumamente positiva. Su calidad, durabilidad y desempeño han superado mis expectativas. No dudo en recomendarlos a cualquier persona que busque una herramienta de escritura o dibujo confiable y de alta calidad. Por todo lo anterior, califico este producto con 5 estrellas y definitivamente continúa siendo mi elección favorita para todas mis necesidades artísticas y de escritura. ¡Una excelente adquisición para cualquier amante del arte y la escritura a mano! 🌟🌟🌟🌟🌟","Reviewed in Spain on 13 October 2023","5.0 out of 5 stars","Verified Purchase"
"324","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","Articolo non corretto","Valentina","La descrizione dell'articolo specifica 100 matite , ne ho ricevute 50.e come prezzo non conviene.","Reviewed in Italy on 11 April 2021","5.0 out of 5 stars","Verified Purchase"
"325","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","Excellent","Client d'Amazon","Excellents crayons de papier","Reviewed in France on 8 April 2024","1.0 out of 5 stars","Verified Purchase"
"326","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","wie erwartet gut","Anne","Schnelle Lieferung, Alles wie erwartet","Reviewed in Germany on 26 May 2019","5.0 out of 5 stars","Verified Purchase"
"327","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","der Klassiker","Peter Fischer-Haaser","Der Klassiker unter den Bleistiften eben. Ich mache trotz Laptops, Smartphone & Co. meine Notizen am lieben auf einem Zettel mit einem Bleistift :-).  daher der Klassiker, vmtl. seit 150 Jahren in gelb & schwarz.","Reviewed in Germany on 2 February 2024","5.0 out of 5 stars","Verified Purchase"
"328","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","El clasico de siempre","Juanadoo","Marca de toda la vida que te asegura calidad y durabilidad. No busques más, no tiene rival.","Reviewed in Spain on 21 October 2023","5.0 out of 5 stars","Verified Purchase"
"329","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","Buena relación calidad-precio","LEO","Es lo que yo quería. Un conjunto completo y de calidad por un buen precio.","Reviewed in Spain on 13 December 2023","5.0 out of 5 stars","Verified Purchase"
"330","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","Nostalgie","LEO","Pour moi les meilleurs crayons à papier mème si il fond la mème chose que les autresBonne qualité de mine et se taille à la perfection","Reviewed in France on 26 April 2021","5.0 out of 5 stars","Verified Purchase"
"331","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","nice and sharp","Grace Wilson","lovley and sharp pencils with an easy to write with and they are lovley to hold","Reviewed in the United Kingdom on 14 November 2022","4.7 out of 5 stars","Verified Purchase"
"332","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","Ottime!","Ellen Ripley","Comodissima scorta visto come le consumano rapidamente i bambini! Ottima qualità ad un eccellente prezzo.","Reviewed in Italy on 13 May 2022","5.0 out of 5 stars","Verified Purchase"
"333","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","Marque incontournable","Mattchiew","Très bon produit, une marque incontournable. Etant étudiant, je me sers quotidiennement des crayons à papier HB !","Reviewed in France on 20 March 2024","5.0 out of 5 stars","Verified Purchase"
"334","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","Great little school set","JackandSamsMum","Got this for my little boy to use at school, for a great price!","Reviewed in the United Kingdom on 26 August 2022","5.0 out of 5 stars","Verified Purchase"
"335","STAEDTLER 120-0 Noris Graphite Pencils - 2B (Box of 12), Black","Bel set al giusto prezzo","Lory","Ottimo set di cancelleria Staedtler, leader nel mondo della cancelleria. il kit comprende 2 matite con mina HB2, il tempera matite e la gomma. I prodotti sono originali, le matite non presentano difetti alla mina che una volta temperata non si spezza. Il prezzo pagato di 4,89 euro è molto interessante, comprando singolarmente le parti avrei speso molto di più. Servizio Amazon Prime puntuale con consegna effettuata nei tempi previsti con imballo adeguato.","Reviewed in Italy on 30 March 2021","5.0 out of 5 stars","Verified Purchase"
